GISJOIN,YEAR,STATEID,COUNTYID,FID,NID,TRACTID
24029950100,2010,24,29,30754,30754,24029950100
24029950200,2010,24,29,30755,30755,24029950200
24029950300,2010,24,29,30756,30756,24029950300
24029950500,2010,24,29,30757,30757,24029950500
24029950400,2010,24,29,30758,30758,24029950400
24029990000,2010,24,29,30759,30759,24029990000
24017850500,2010,24,17,30760,30760,24017850500
24017850600,2010,24,17,30761,30761,24017850600
24017851002,2010,24,17,30762,30762,24017851002
24017851100,2010,24,17,30763,30763,24017851100
24017850300,2010,24,17,30764,30764,24017850300
24017850400,2010,24,17,30765,30765,24017850400
24011955600,2010,24,11,30766,30766,24011955600
24011955000,2010,24,11,30767,30767,24011955000
24011955100,2010,24,11,30768,30768,24011955100
24011955500,2010,24,11,30769,30769,24011955500
24011955400,2010,24,11,30770,30770,24011955400
24011955301,2010,24,11,30771,30771,24011955301
24011955202,2010,24,11,30772,30772,24011955202
24011955302,2010,24,11,30773,30773,24011955302
24011955201,2010,24,11,30774,30774,24011955201
24017851200,2010,24,17,30775,30775,24017851200
24017850904,2010,24,17,30776,30776,24017850904
24017850901,2010,24,17,30777,30777,24017850901
24017850902,2010,24,17,30778,30778,24017850902
24017851001,2010,24,17,30779,30779,24017851001
24017850906,2010,24,17,30780,30780,24017850906
24017850801,2010,24,17,30781,30781,24017850801
24017850802,2010,24,17,30782,30782,24017850802
24017850201,2010,24,17,30783,30783,24017850201
24017850202,2010,24,17,30784,30784,24017850202
24017851400,2010,24,17,30785,30785,24017851400
24017850905,2010,24,17,30786,30786,24017850905
24017850102,2010,24,17,30787,30787,24017850102
24017850101,2010,24,17,30788,30788,24017850101
24017850713,2010,24,17,30789,30789,24017850713
24017850712,2010,24,17,30790,30790,24017850712
24017850708,2010,24,17,30791,30791,24017850708
24017850709,2010,24,17,30792,30792,24017850709
24017850706,2010,24,17,30793,30793,24017850706
24017850711,2010,24,17,30794,30794,24017850711
24017850710,2010,24,17,30795,30795,24017850710
24017851301,2010,24,17,30796,30796,24017851301
24017851302,2010,24,17,30797,30797,24017851302
24017990000,2010,24,17,30798,30798,24017990000
24017851500,2010,24,17,30799,30799,24017851500
24510151000,2010,24,510,30800,30800,24510151000
24510080700,2010,24,510,30801,30801,24510080700
24510080500,2010,24,510,30802,30802,24510080500
24510150500,2010,24,510,30803,30803,24510150500
24510120100,2010,24,510,30804,30804,24510120100
24510090900,2010,24,510,30805,30805,24510090900
24510280301,2010,24,510,30806,30806,24510280301
24510130803,2010,24,510,30807,30807,24510130803
24510130700,2010,24,510,30808,30808,24510130700
24510130600,2010,24,510,30809,30809,24510130600
24510100100,2010,24,510,30810,30810,24510100100
24510110100,2010,24,510,30811,30811,24510110100
24510270501,2010,24,510,30812,30812,24510270501
24510270302,2010,24,510,30813,30813,24510270302
24510270401,2010,24,510,30814,30814,24510270401
24510120700,2010,24,510,30815,30815,24510120700
24510271200,2010,24,510,30816,30816,24510271200
24510110200,2010,24,510,30817,30817,24510110200
24510271002,2010,24,510,30818,30818,24510271002
24510280404,2010,24,510,30819,30819,24510280404
24510270804,2010,24,510,30820,30820,24510270804
24510260203,2010,24,510,30821,30821,24510260203
24510260101,2010,24,510,30822,30822,24510260101
24510260102,2010,24,510,30823,30823,24510260102
24510090800,2010,24,510,30824,30824,24510090800
24510090300,2010,24,510,30825,30825,24510090300
24510270801,2010,24,510,30826,30826,24510270801
24510120400,2010,24,510,30827,30827,24510120400
24510090200,2010,24,510,30828,30828,24510090200
24510271001,2010,24,510,30829,30829,24510271001
24510130200,2010,24,510,30830,30830,24510130200
24510140100,2010,24,510,30831,30831,24510140100
24510270600,2010,24,510,30832,30832,24510270600
24510270701,2010,24,510,30833,30833,24510270701
24510130100,2010,24,510,30834,30834,24510130100
24510270803,2010,24,510,30835,30835,24510270803
24510280200,2010,24,510,30836,30836,24510280200
24510280302,2010,24,510,30837,30837,24510280302
24510130804,2010,24,510,30838,30838,24510130804
24510271101,2010,24,510,30839,30839,24510271101
24510271102,2010,24,510,30840,30840,24510271102
24510150800,2010,24,510,30841,30841,24510150800
24510270301,2010,24,510,30842,30842,24510270301
24510170100,2010,24,510,30843,30843,24510170100
24510090500,2010,24,510,30844,30844,24510090500
24510170200,2010,24,510,30845,30845,24510170200
24510090600,2010,24,510,30846,30846,24510090600
24510120300,2010,24,510,30847,30847,24510120300
24510120500,2010,24,510,30848,30848,24510120500
24510130300,2010,24,510,30849,30849,24510130300
24510120600,2010,24,510,30850,30850,24510120600
24510100200,2010,24,510,30851,30851,24510100200
24510150400,2010,24,510,30852,30852,24510150400
24510261000,2010,24,510,30853,30853,24510261000
24510280403,2010,24,510,30854,30854,24510280403
24510010400,2010,24,510,30855,30855,24510010400
24510250303,2010,24,510,30856,30856,24510250303
24510260303,2010,24,510,30857,30857,24510260303
24510200701,2010,24,510,30858,30858,24510200701
24510272003,2010,24,510,30859,30859,24510272003
24510070200,2010,24,510,30860,30860,24510070200
24510280102,2010,24,510,30861,30861,24510280102
24510151200,2010,24,510,30862,30862,24510151200
24510260900,2010,24,510,30863,30863,24510260900
24510200400,2010,24,510,30864,30864,24510200400
24510261100,2010,24,510,30865,30865,24510261100
24510200500,2010,24,510,30866,30866,24510200500
24510250103,2010,24,510,30867,30867,24510250103
24510260301,2010,24,510,30868,30868,24510260301
24510200600,2010,24,510,30869,30869,24510200600
24510130806,2010,24,510,30870,30870,24510130806
24510270702,2010,24,510,30871,30871,24510270702
24510180200,2010,24,510,30872,30872,24510180200
24510190100,2010,24,510,30873,30873,24510190100
24510270805,2010,24,510,30874,30874,24510270805
24510200200,2010,24,510,30875,30875,24510200200
24510150702,2010,24,510,30876,30876,24510150702
24510270402,2010,24,510,30877,30877,24510270402
24510250206,2010,24,510,30878,30878,24510250206
24510150701,2010,24,510,30879,30879,24510150701
24510151100,2010,24,510,30880,30880,24510151100
24510040100,2010,24,510,30881,30881,24510040100
24510270101,2010,24,510,30882,30882,24510270101
24510270200,2010,24,510,30883,30883,24510270200
24510190200,2010,24,510,30884,30884,24510190200
24510271501,2010,24,510,30885,30885,24510271501
24510210100,2010,24,510,30886,30886,24510210100
24510180300,2010,24,510,30887,30887,24510180300
24510180100,2010,24,510,30888,30888,24510180100
24510150100,2010,24,510,30889,30889,24510150100
24510200300,2010,24,510,30890,30890,24510200300
24510200100,2010,24,510,30891,30891,24510200100
24510090700,2010,24,510,30892,30892,24510090700
24510190300,2010,24,510,30893,30893,24510190300
24510090400,2010,24,510,30894,30894,24510090400
24510200702,2010,24,510,30895,30895,24510200702
24001000100,2010,24,1,30896,30896,24001000100
24001000200,2010,24,1,30897,30897,24001000200
24001000600,2010,24,1,30898,30898,24001000600
24001000300,2010,24,1,30899,30899,24001000300
24001001700,2010,24,1,30900,30900,24001001700
24001000800,2010,24,1,30901,30901,24001000800
24001000500,2010,24,1,30902,30902,24001000500
24001000700,2010,24,1,30903,30903,24001000700
24001001502,2010,24,1,30904,30904,24001001502
24001001000,2010,24,1,30905,30905,24001001000
24001001100,2010,24,1,30906,30906,24001001100
24001001200,2010,24,1,30907,30907,24001001200
24001001600,2010,24,1,30908,30908,24001001600
24001001300,2010,24,1,30909,30909,24001001300
24001002100,2010,24,1,30910,30910,24001002100
24001002200,2010,24,1,30911,30911,24001002200
24510250500,2010,24,510,30912,30912,24510250500
24510280401,2010,24,510,30913,30913,24510280401
24510160801,2010,24,510,30914,30914,24510160801
24510160802,2010,24,510,30915,30915,24510160802
24510270703,2010,24,510,30916,30916,24510270703
24510220100,2010,24,510,30917,30917,24510220100
24510250301,2010,24,510,30918,30918,24510250301
24510270502,2010,24,510,30919,30919,24510270502
24510030100,2010,24,510,30920,30920,24510030100
24510020200,2010,24,510,30921,30921,24510020200
24510250600,2010,24,510,30922,30922,24510250600
24510240200,2010,24,510,30923,30923,24510240200
24510150900,2010,24,510,30924,30924,24510150900
24510020300,2010,24,510,30925,30925,24510020300
24510270102,2010,24,510,30926,30926,24510270102
24510250207,2010,24,510,30927,30927,24510250207
24001001401,2010,24,1,30928,30928,24001001401
24001002000,2010,24,1,30929,30929,24001002000
24001001900,2010,24,1,30930,30930,24001001900
24001001503,2010,24,1,30931,30931,24001001503
24001001800,2010,24,1,30932,30932,24001001800
24001000400,2010,24,1,30933,30933,24001000400
24001001402,2010,24,1,30934,30934,24001001402
24510030200,2010,24,510,30935,30935,24510030200
24510250101,2010,24,510,30936,30936,24510250101
24510280402,2010,24,510,30937,30937,24510280402
24510080102,2010,24,510,30938,30938,24510080102
24510040200,2010,24,510,30939,30939,24510040200
24510200800,2010,24,510,30940,30940,24510200800
24510270903,2010,24,510,30941,30941,24510270903
24510060200,2010,24,510,30942,30942,24510060200
24510260800,2010,24,510,30943,30943,24510260800
24510160400,2010,24,510,30944,30944,24510160400
24510280101,2010,24,510,30945,30945,24510280101
24510250401,2010,24,510,30946,30946,24510250401
24510240400,2010,24,510,30947,30947,24510240400
24510250102,2010,24,510,30948,30948,24510250102
24510250205,2010,24,510,30949,30949,24510250205
24510240300,2010,24,510,30950,30950,24510240300
24510271802,2010,24,510,30951,30951,24510271802
24510060100,2010,24,510,30952,30952,24510060100
24510010300,2010,24,510,30953,30953,24510010300
24510010200,2010,24,510,30954,30954,24510010200
24510270902,2010,24,510,30955,30955,24510270902
24510010100,2010,24,510,30956,30956,24510010100
24510270901,2010,24,510,30957,30957,24510270901
24510270802,2010,24,510,30958,30958,24510270802
24510260605,2010,24,510,30959,30959,24510260605
24510250402,2010,24,510,30960,30960,24510250402
24510271801,2010,24,510,30961,30961,24510271801
24510260201,2010,24,510,30962,30962,24510260201
24510260401,2010,24,510,30963,30963,24510260401
24510271300,2010,24,510,30964,30964,24510271300
24510230100,2010,24,510,30965,30965,24510230100
24510080101,2010,24,510,30966,30966,24510080101
24510060300,2010,24,510,30967,30967,24510060300
24510140200,2010,24,510,30968,30968,24510140200
24510160100,2010,24,510,30969,30969,24510160100
24510160200,2010,24,510,30970,30970,24510160200
24510260404,2010,24,510,30971,30971,24510260404
24510150300,2010,24,510,30972,30972,24510150300
24510150200,2010,24,510,30973,30973,24510150200
24510160700,2010,24,510,30974,30974,24510160700
24510260202,2010,24,510,30975,30975,24510260202
24510271400,2010,24,510,30976,30976,24510271400
24510130805,2010,24,510,30977,30977,24510130805
24510140300,2010,24,510,30978,30978,24510140300
24510170300,2010,24,510,30979,30979,24510170300
24510080302,2010,24,510,30980,30980,24510080302
24510100300,2010,24,510,30981,30981,24510100300
24510260501,2010,24,510,30982,30982,24510260501
24510160300,2010,24,510,30983,30983,24510160300
24510130400,2010,24,510,30984,30984,24510130400
24510160600,2010,24,510,30985,30985,24510160600
24510271600,2010,24,510,30986,30986,24510271600
24510271700,2010,24,510,30987,30987,24510271700
24510151300,2010,24,510,30988,30988,24510151300
24510210200,2010,24,510,30989,30989,24510210200
24510271503,2010,24,510,30990,30990,24510271503
24510060400,2010,24,510,30991,30991,24510060400
24510250204,2010,24,510,30992,30992,24510250204
24510070400,2010,24,510,30993,30993,24510070400
24510230200,2010,24,510,30994,30994,24510230200
24510240100,2010,24,510,30995,30995,24510240100
24510020100,2010,24,510,30996,30996,24510020100
24510260604,2010,24,510,30997,30997,24510260604
24510120202,2010,24,510,30998,30998,24510120202
24510272007,2010,24,510,30999,30999,24510272007
24510272005,2010,24,510,31000,31000,24510272005
24510230300,2010,24,510,31001,31001,24510230300
24510260302,2010,24,510,31002,31002,24510260302
24510080200,2010,24,510,31003,31003,24510080200
24510080301,2010,24,510,31004,31004,24510080301
24510010500,2010,24,510,31005,31005,24510010500
24510070100,2010,24,510,31006,31006,24510070100
24510250203,2010,24,510,31007,31007,24510250203
24510070300,2010,24,510,31008,31008,24510070300
24510080600,2010,24,510,31009,31009,24510080600
24510271900,2010,24,510,31010,31010,24510271900
24510080400,2010,24,510,31011,31011,24510080400
24510120201,2010,24,510,31012,31012,24510120201
24510272004,2010,24,510,31013,31013,24510272004
24510272006,2010,24,510,31014,31014,24510272006
24510280500,2010,24,510,31015,31015,24510280500
24510260403,2010,24,510,31016,31016,24510260403
24510150600,2010,24,510,31017,31017,24510150600
24510080800,2010,24,510,31018,31018,24510080800
24510160500,2010,24,510,31019,31019,24510160500
24510090100,2010,24,510,31020,31020,24510090100
24510260402,2010,24,510,31021,31021,24510260402
24510260700,2010,24,510,31022,31022,24510260700
24047951000,2010,24,47,31023,31023,24047951000
24047950900,2010,24,47,31024,31024,24047950900
24047951400,2010,24,47,31025,31025,24047951400
24047951300,2010,24,47,31026,31026,24047951300
24047951500,2010,24,47,31027,31027,24047951500
24047950800,2010,24,47,31028,31028,24047950800
24047951200,2010,24,47,31029,31029,24047951200
24047951100,2010,24,47,31030,31030,24047951100
24047990000,2010,24,47,31031,31031,24047990000
24047951700,2010,24,47,31032,31032,24047951700
24047950000,2010,24,47,31033,31033,24047950000
24047980000,2010,24,47,31034,31034,24047980000
24047950300,2010,24,47,31035,31035,24047950300
24047950100,2010,24,47,31036,31036,24047950100
24047950700,2010,24,47,31037,31037,24047950700
24047950600,2010,24,47,31038,31038,24047950600
24047950400,2010,24,47,31039,31039,24047950400
24021752900,2010,24,21,31040,31040,24021752900
24021750600,2010,24,21,31041,31041,24021750600
24021750100,2010,24,21,31042,31042,24021750100
24021750300,2010,24,21,31043,31043,24021750300
24021750200,2010,24,21,31044,31044,24021750200
24021767600,2010,24,21,31045,31045,24021767600
24021740200,2010,24,21,31046,31046,24021740200
24021751600,2010,24,21,31047,31047,24021751600
24021767500,2010,24,21,31048,31048,24021767500
24021775302,2010,24,21,31049,31049,24021775302
24021766800,2010,24,21,31050,31050,24021766800
24021765100,2010,24,21,31051,31051,24021765100
24021772200,2010,24,21,31052,31052,24021772200
24021775400,2010,24,21,31053,31053,24021775400
24021770700,2010,24,21,31054,31054,24021770700
24021773500,2010,24,21,31055,31055,24021773500
24021775600,2010,24,21,31056,31056,24021775600
24021752301,2010,24,21,31057,31057,24021752301
24021752302,2010,24,21,31058,31058,24021752302
24021752502,2010,24,21,31059,31059,24021752502
24021752303,2010,24,21,31060,31060,24021752303
24021750504,2010,24,21,31061,31061,24021750504
24021750503,2010,24,21,31062,31062,24021750503
24021751003,2010,24,21,31063,31063,24021751003
24021751002,2010,24,21,31064,31064,24021751002
24021750802,2010,24,21,31065,31065,24021750802
24021750803,2010,24,21,31066,31066,24021750803
24021751202,2010,24,21,31067,31067,24021751202
24021750701,2010,24,21,31068,31068,24021750701
24021750702,2010,24,21,31069,31069,24021750702
24021751201,2010,24,21,31070,31070,24021751201
24021750506,2010,24,21,31071,31071,24021750506
24021751301,2010,24,21,31072,31072,24021751301
24021750801,2010,24,21,31073,31073,24021750801
24021751203,2010,24,21,31074,31074,24021751203
24021750505,2010,24,21,31075,31075,24021750505
24021751001,2010,24,21,31076,31076,24021751001
24021751004,2010,24,21,31077,31077,24021751004
24021752603,2010,24,21,31078,31078,24021752603
24021752501,2010,24,21,31079,31079,24021752501
24021752602,2010,24,21,31080,31080,24021752602
24021752601,2010,24,21,31081,31081,24021752601
24021752802,2010,24,21,31082,31082,24021752802
24021753001,2010,24,21,31083,31083,24021753001
24021751302,2010,24,21,31084,31084,24021751302
24021752801,2010,24,21,31085,31085,24021752801
24021752204,2010,24,21,31086,31086,24021752204
24021752102,2010,24,21,31087,31087,24021752102
24021752201,2010,24,21,31088,31088,24021752201
24021752101,2010,24,21,31089,31089,24021752101
24021751904,2010,24,21,31090,31090,24021751904
24021752202,2010,24,21,31091,31091,24021752202
24021751702,2010,24,21,31092,31092,24021751702
24021751802,2010,24,21,31093,31093,24021751802
24021751701,2010,24,21,31094,31094,24021751701
24021751801,2010,24,21,31095,31095,24021751801
24021751902,2010,24,21,31096,31096,24021751902
24021751903,2010,24,21,31097,31097,24021751903
24021751901,2010,24,21,31098,31098,24021751901
24021753002,2010,24,21,31099,31099,24021753002
24021752001,2010,24,21,31100,31100,24021752001
24041960100,2010,24,41,31101,31101,24041960100
24041960201,2010,24,41,31102,31102,24041960201
24041960300,2010,24,41,31103,31103,24041960300
24041960400,2010,24,41,31104,31104,24041960400
24041960600,2010,24,41,31105,31105,24041960600
24041960900,2010,24,41,31106,31106,24041960900
24041960700,2010,24,41,31107,31107,24041960700
24041960800,2010,24,41,31108,31108,24041960800
24041960501,2010,24,41,31109,31109,24041960501
24041990000,2010,24,41,31110,31110,24041990000
24041960502,2010,24,41,31111,31111,24041960502
24015030200,2010,24,15,31112,31112,24015030200
24015030501,2010,24,15,31113,31113,24015030501
24015030400,2010,24,15,31114,31114,24015030400
24015030903,2010,24,15,31115,31115,24015030903
24015030601,2010,24,15,31116,31116,24015030601
24015030503,2010,24,15,31117,31117,24015030503
24015030700,2010,24,15,31118,31118,24015030700
24015030100,2010,24,15,31119,31119,24015030100
24015031201,2010,24,15,31120,31120,24015031201
24015030904,2010,24,15,31121,31121,24015030904
24015031202,2010,24,15,31122,31122,24015031202
24015031400,2010,24,15,31123,31123,24015031400
24015030602,2010,24,15,31124,31124,24015030602
24015030506,2010,24,15,31125,31125,24015030506
24015030505,2010,24,15,31126,31126,24015030505
24015030906,2010,24,15,31127,31127,24015030906
24015031302,2010,24,15,31128,31128,24015031302
24015031301,2010,24,15,31129,31129,24015031301
24015030905,2010,24,15,31130,31130,24015030905
24023000400,2010,24,23,31131,31131,24023000400
24023000100,2010,24,23,31132,31132,24023000100
24023000200,2010,24,23,31133,31133,24023000200
24023000600,2010,24,23,31134,31134,24023000600
24023000300,2010,24,23,31135,31135,24023000300
24023000700,2010,24,23,31136,31136,24023000700
24023000500,2010,24,23,31137,31137,24023000500
24039930101,2010,24,39,31138,31138,24039930101
24039930300,2010,24,39,31139,31139,24039930300
24039930500,2010,24,39,31140,31140,24039930500
24039930600,2010,24,39,31141,31141,24039930600
24039980400,2010,24,39,31142,31142,24039980400
24039930102,2010,24,39,31143,31143,24039930102
24039930200,2010,24,39,31144,31144,24039930200
24039990100,2010,24,39,31145,31145,24039990100
24033801308,2010,24,33,31146,31146,24033801308
24033801302,2010,24,33,31147,31147,24033801302
24033801307,2010,24,33,31148,31148,24033801307
24033800701,2010,24,33,31149,31149,24033800701
24033802203,2010,24,33,31150,31150,24033802203
24033802204,2010,24,33,31151,31151,24033802204
24033801901,2010,24,33,31152,31152,24033801901
24033801904,2010,24,33,31153,31153,24033801904
24033801905,2010,24,33,31154,31154,24033801905
24033802406,2010,24,33,31155,31155,24033802406
24033802301,2010,24,33,31156,31156,24033802301
24033800413,2010,24,33,31157,31157,24033800413
24033800412,2010,24,33,31158,31158,24033800412
24033800514,2010,24,33,31159,31159,24033800514
24005491900,2010,24,5,31160,31160,24005491900
24005451600,2010,24,5,31161,31161,24005451600
24005404201,2010,24,5,31162,31162,24005404201
24005408704,2010,24,5,31163,31163,24005408704
24005408602,2010,24,5,31164,31164,24005408602
24005490703,2010,24,5,31165,31165,24005490703
24005402202,2010,24,5,31166,31166,24005402202
24005402305,2010,24,5,31167,31167,24005402305
24005402302,2010,24,5,31168,31168,24005402302
24033802404,2010,24,33,31169,31169,24033802404
24033801906,2010,24,33,31170,31170,24033801906
24033802103,2010,24,33,31171,31171,24033802103
24033802104,2010,24,33,31172,31172,24033802104
24033801802,2010,24,33,31173,31173,24033801802
24033801804,2010,24,33,31174,31174,24033801804
24005491100,2010,24,5,31175,31175,24005491100
24005411302,2010,24,5,31176,31176,24005411302
24005450300,2010,24,5,31177,31177,24005450300
24005451100,2010,24,5,31178,31178,24005451100
24005408200,2010,24,5,31179,31179,24005408200
24005406000,2010,24,5,31180,31180,24005406000
24005408100,2010,24,5,31181,31181,24005408100
24005405000,2010,24,5,31182,31182,24005405000
24005411307,2010,24,5,31183,31183,24005411307
24005402604,2010,24,5,31184,31184,24005402604
24005420402,2010,24,5,31185,31185,24005420402
24005401200,2010,24,5,31186,31186,24005401200
24033801805,2010,24,33,31187,31187,24033801805
24033802502,2010,24,33,31188,31188,24033802502
24033801801,2010,24,33,31189,31189,24033801801
24033802001,2010,24,33,31190,31190,24033802001
24033800504,2010,24,33,31191,31191,24033800504
24033800505,2010,24,33,31192,31192,24033800505
24033800518,2010,24,33,31193,31193,24033800518
24033800608,2010,24,33,31194,31194,24033800608
24005402506,2010,24,5,31195,31195,24005402506
24005410200,2010,24,5,31196,31196,24005410200
24005403601,2010,24,5,31197,31197,24005403601
24005411410,2010,24,5,31198,31198,24005411410
24005408703,2010,24,5,31199,31199,24005408703
24005420301,2010,24,5,31200,31200,24005420301
24005401400,2010,24,5,31201,31201,24005401400
24005411404,2010,24,5,31202,31202,24005411404
24005491600,2010,24,5,31203,31203,24005491600
24033800511,2010,24,33,31204,31204,24033800511
24033800509,2010,24,33,31205,31205,24033800509
24033800900,2010,24,33,31206,31206,24033800900
24033801104,2010,24,33,31207,31207,24033801104
24033801207,2010,24,33,31208,31208,24033801207
24033800103,2010,24,33,31209,31209,24033800103
24033800105,2010,24,33,31210,31210,24033800105
24033807305,2010,24,33,31211,31211,24033807305
24033805908,2010,24,33,31212,31212,24033805908
24005440300,2010,24,5,31213,31213,24005440300
24005402303,2010,24,5,31214,31214,24005402303
24005403202,2010,24,5,31215,31215,24005403202
24005402307,2010,24,5,31216,31216,24005402307
24005402404,2010,24,5,31217,31217,24005402404
24005490400,2010,24,5,31218,31218,24005490400
24005400900,2010,24,5,31219,31219,24005400900
24005402405,2010,24,5,31220,31220,24005402405
24005402403,2010,24,5,31221,31221,24005402403
24005402306,2010,24,5,31222,31222,24005402306
24005402304,2010,24,5,31223,31223,24005402304
24005403300,2010,24,5,31224,31224,24005403300
24005400702,2010,24,5,31225,31225,24005400702
24005401000,2010,24,5,31226,31226,24005401000
24033800206,2010,24,33,31227,31227,24033800206
24033800208,2010,24,33,31228,31228,24033800208
24033800102,2010,24,33,31229,31229,24033800102
24033800203,2010,24,33,31230,31230,24033800203
24033801500,2010,24,33,31231,31231,24033801500
24033801701,2010,24,33,31232,31232,24033801701
24033801405,2010,24,33,31233,31233,24033801405
24033801807,2010,24,33,31234,31234,24033801807
24033801404,2010,24,33,31235,31235,24033801404
24033801706,2010,24,33,31236,31236,24033801706
24033800519,2010,24,33,31237,31237,24033800519
24033800520,2010,24,33,31238,31238,24033800520
24033800516,2010,24,33,31239,31239,24033800516
24033800607,2010,24,33,31240,31240,24033800607
24033800515,2010,24,33,31241,31241,24033800515
24005404800,2010,24,5,31242,31242,24005404800
24005404600,2010,24,5,31243,31243,24005404600
24005451802,2010,24,5,31244,31244,24005451802
24005450504,2010,24,5,31245,31245,24005450504
24005404402,2010,24,5,31246,31246,24005404402
24005404202,2010,24,5,31247,31247,24005404202
24005411407,2010,24,5,31248,31248,24005411407
24005408900,2010,24,5,31249,31249,24005408900
24005403100,2010,24,5,31250,31250,24005403100
24005403702,2010,24,5,31251,31251,24005403702
24005451702,2010,24,5,31252,31252,24005451702
24005420100,2010,24,5,31253,31253,24005420100
24005491300,2010,24,5,31254,31254,24005491300
24005408702,2010,24,5,31255,31255,24005408702
24005440200,2010,24,5,31256,31256,24005440200
24005441000,2010,24,5,31257,31257,24005441000
24005411101,2010,24,5,31258,31258,24005411101
24005420900,2010,24,5,31259,31259,24005420900
24005420702,2010,24,5,31260,31260,24005420702
24005451500,2010,24,5,31261,31261,24005451500
24005452500,2010,24,5,31262,31262,24005452500
24005411406,2010,24,5,31263,31263,24005411406
24005411303,2010,24,5,31264,31264,24005411303
24033801600,2010,24,33,31265,31265,24033801600
24033801704,2010,24,33,31266,31266,24033801704
24033801702,2010,24,33,31267,31267,24033801702
24033803508,2010,24,33,31268,31268,24033803508
24033803602,2010,24,33,31269,31269,24033803602
24033803521,2010,24,33,31270,31270,24033803521
24033803523,2010,24,33,31271,31271,24033803523
24033800517,2010,24,33,31272,31272,24033800517
24033803520,2010,24,33,31273,31273,24033803520
24033803527,2010,24,33,31274,31274,24033803527
24005404501,2010,24,5,31275,31275,24005404501
24005441102,2010,24,5,31276,31276,24005441102
24005403701,2010,24,5,31277,31277,24005403701
24005408502,2010,24,5,31278,31278,24005408502
24005402504,2010,24,5,31279,31279,24005402504
24005402505,2010,24,5,31280,31280,24005402505
24005411409,2010,24,5,31281,31281,24005411409
24005402603,2010,24,5,31282,31282,24005402603
24005408507,2010,24,5,31283,31283,24005408507
24005491202,2010,24,5,31284,31284,24005491202
24005408400,2010,24,5,31285,31285,24005408400
24005408800,2010,24,5,31286,31286,24005408800
24005408503,2010,24,5,31287,31287,24005408503
24005408505,2010,24,5,31288,31288,24005408505
24005408506,2010,24,5,31289,31289,24005408506
24005420303,2010,24,5,31290,31290,24005420303
24005451300,2010,24,5,31291,31291,24005451300
24005452000,2010,24,5,31292,31292,24005452000
24005401503,2010,24,5,31293,31293,24005401503
24005401302,2010,24,5,31294,31294,24005401302
24005401102,2010,24,5,31295,31295,24005401102
24005400701,2010,24,5,31296,31296,24005400701
24033806400,2010,24,33,31297,31297,24033806400
24033807102,2010,24,33,31298,31298,24033807102
24033803605,2010,24,33,31299,31299,24033803605
24033803200,2010,24,33,31300,31300,24033803200
24033803601,2010,24,33,31301,31301,24033803601
24033803300,2010,24,33,31302,31302,24033803300
24033803513,2010,24,33,31303,31303,24033803513
24033803401,2010,24,33,31304,31304,24033803401
24033803402,2010,24,33,31305,31305,24033803402
24033800401,2010,24,33,31306,31306,24033800401
24005403201,2010,24,5,31307,31307,24005403201
24005402503,2010,24,5,31308,31308,24005402503
24005403802,2010,24,5,31309,31309,24005403802
24005440900,2010,24,5,31310,31310,24005440900
24005440800,2010,24,5,31311,31311,24005440800
24005450503,2010,24,5,31312,31312,24005450503
24005491402,2010,24,5,31313,31313,24005491402
24005408601,2010,24,5,31314,31314,24005408601
24005440600,2010,24,5,31315,31315,24005440600
24005490602,2010,24,5,31316,31316,24005490602
24005401301,2010,24,5,31317,31317,24005401301
24005420302,2010,24,5,31318,31318,24005420302
24005420500,2010,24,5,31319,31319,24005420500
24033806601,2010,24,33,31320,31320,24033806601
24033806602,2010,24,33,31321,31321,24033806602
24033803509,2010,24,33,31322,31322,24033803509
24033803613,2010,24,33,31323,31323,24033803613
24033803610,2010,24,33,31324,31324,24033803610
24033800402,2010,24,33,31325,31325,24033800402
24033800403,2010,24,33,31326,31326,24033800403
24033800409,2010,24,33,31327,31327,24033800409
24033806712,2010,24,33,31328,31328,24033806712
24033806501,2010,24,33,31329,31329,24033806501
24033806000,2010,24,33,31330,31330,24033806000
24033800707,2010,24,33,31331,31331,24033800707
24033800705,2010,24,33,31332,31332,24033800705
24033801004,2010,24,33,31333,31333,24033801004
24033801214,2010,24,33,31334,31334,24033801214
24033800706,2010,24,33,31335,31335,24033800706
24033801006,2010,24,33,31336,31336,24033801006
24033801311,2010,24,33,31337,31337,24033801311
24005451803,2010,24,5,31338,31338,24005451803
24005450900,2010,24,5,31339,31339,24005450900
24005452100,2010,24,5,31340,31340,24005452100
24005451801,2010,24,5,31341,31341,24005451801
24005451200,2010,24,5,31342,31342,24005451200
24005451701,2010,24,5,31343,31343,24005451701
24005452400,2010,24,5,31344,31344,24005452400
24005430800,2010,24,5,31345,31345,24005430800
24005401505,2010,24,5,31346,31346,24005401505
24005490800,2010,24,5,31347,31347,24005490800
24005490601,2010,24,5,31348,31348,24005490601
24005401504,2010,24,5,31349,31349,24005401504
24005490701,2010,24,5,31350,31350,24005490701
24005980200,2010,24,5,31351,31351,24005980200
24033803606,2010,24,33,31352,31352,24033803606
24033803607,2010,24,33,31353,31353,24033803607
24033803608,2010,24,33,31354,31354,24033803608
24033806706,2010,24,33,31355,31355,24033806706
24033806800,2010,24,33,31356,31356,24033806800
24033807301,2010,24,33,31357,31357,24033807301
24033806100,2010,24,33,31358,31358,24033806100
24033806200,2010,24,33,31359,31359,24033806200
24033805202,2010,24,33,31360,31360,24033805202
